device cuda | backbone film_unet | k=16
step   8050  L=0.4579  src=0.0506  tgt=0.2037  trans=0.2036  gain=+0.0001  |dz|=0.651  3.8 it/s
step   8100  L=0.3376  src=0.0336  tgt=0.1520  trans=0.1520  gain=+0.0000  |dz|=0.630  3.8 it/s
step   8150  L=0.1315  src=0.0723  tgt=0.0296  trans=0.0296  gain=+0.0000  |dz|=0.641  3.8 it/s
step   8200  L=0.1723  src=0.0685  tgt=0.0520  trans=0.0518  gain=+0.0002  |dz|=0.605  3.8 it/s
step   8250  L=0.0829  src=0.0531  tgt=0.0149  trans=0.0149  gain=+0.0001  |dz|=0.633  3.8 it/s
step   8300  L=0.4182  src=0.0670  tgt=0.1756  trans=0.1756  gain=+0.0000  |dz|=0.581  3.8 it/s
step   8350  L=0.2725  src=0.0569  tgt=0.1078  trans=0.1078  gain=-0.0000  |dz|=0.578  3.8 it/s
step   8400  L=0.1102  src=0.0444  tgt=0.0328  trans=0.0329  gain=-0.0002  |dz|=0.788  3.8 it/s
step   8450  L=0.0954  src=0.0400  tgt=0.0277  trans=0.0276  gain=+0.0000  |dz|=0.634  3.8 it/s
step   8500  L=0.0848  src=0.0398  tgt=0.0224  trans=0.0225  gain=-0.0001  |dz|=0.595  3.8 it/s
  [diagnostics @ 8500] loss_correct=0.0834  loss_zero=0.0898  loss_shuffled=0.0986  loss_random=0.0901  loss_target_only=0.0838  loss_mean_z=0.0904  r_basis=0.0485  |dz_transport|=0.6604  z_s_vs_enc_rel=2.8059  z_spread_rel=1.1206  gain_vs_zero=0.0064  gain_vs_shuffled=0.0152  gain_vs_target_only=0.0004  gain_vs_mean_z=0.0070  delta_task=0.0070  z_center_norm=0.0462  task_specific_frac=1.0974
step   8550  L=0.1469  src=0.0553  tgt=0.0457  trans=0.0458  gain=-0.0000  |dz|=0.598  3.8 it/s
step   8600  L=0.0973  src=0.0549  tgt=0.0211  trans=0.0212  gain=-0.0000  |dz|=0.795  3.8 it/s
step   8650  L=0.3228  src=0.0651  tgt=0.1288  trans=0.1288  gain=-0.0000  |dz|=0.582  3.8 it/s
step   8700  L=0.1505  src=0.0685  tgt=0.0410  trans=0.0409  gain=+0.0000  |dz|=0.744  3.8 it/s
step   8750  L=0.1242  src=0.0754  tgt=0.0244  trans=0.0244  gain=+0.0001  |dz|=0.689  3.8 it/s
step   8800  L=0.3429  src=0.0569  tgt=0.1432  trans=0.1427  gain=+0.0005  |dz|=0.718  3.8 it/s
step   8850  L=0.3228  src=0.0483  tgt=0.1372  trans=0.1372  gain=-0.0000  |dz|=0.670  3.8 it/s
step   8900  L=0.0772  src=0.0298  tgt=0.0238  trans=0.0237  gain=+0.0001  |dz|=0.625  3.8 it/s
step   8950  L=0.3130  src=0.0540  tgt=0.1296  trans=0.1294  gain=+0.0002  |dz|=0.625  3.8 it/s
step   9000  L=0.1280  src=0.0626  tgt=0.0327  trans=0.0326  gain=+0.0000  |dz|=0.606  3.8 it/s
  [diagnostics @ 9000] loss_correct=0.0851  loss_zero=0.0914  loss_shuffled=0.0934  loss_random=0.0914  loss_target_only=0.0852  loss_mean_z=0.0924  r_basis=0.0474  |dz_transport|=0.6386  z_s_vs_enc_rel=2.6295  z_spread_rel=1.1126  gain_vs_zero=0.0063  gain_vs_shuffled=0.0082  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0073  delta_task=0.0073  z_center_norm=0.0523  task_specific_frac=1.1557
step   9050  L=0.0702  src=0.0374  tgt=0.0165  trans=0.0164  gain=+0.0001  |dz|=0.629  3.8 it/s
step   9100  L=0.3562  src=0.0364  tgt=0.1598  trans=0.1599  gain=-0.0000  |dz|=0.613  3.8 it/s
step   9150  L=0.1181  src=0.0782  tgt=0.0199  trans=0.0199  gain=+0.0001  |dz|=0.604  3.8 it/s
step   9200  L=0.3134  src=0.0602  tgt=0.1266  trans=0.1266  gain=-0.0000  |dz|=0.563  3.8 it/s
step   9250  L=0.0871  src=0.0517  tgt=0.0178  trans=0.0176  gain=+0.0002  |dz|=0.604  3.8 it/s
step   9300  L=0.2696  src=0.0934  tgt=0.0881  trans=0.0881  gain=-0.0000  |dz|=0.660  3.8 it/s
step   9350  L=0.1258  src=0.0500  tgt=0.0380  trans=0.0377  gain=+0.0003  |dz|=0.566  3.8 it/s
step   9400  L=0.3710  src=0.0648  tgt=0.1531  trans=0.1531  gain=-0.0000  |dz|=0.568  3.8 it/s
step   9450  L=0.3025  src=0.0488  tgt=0.1268  trans=0.1268  gain=+0.0000  |dz|=0.618  3.8 it/s
step   9500  L=0.1404  src=0.0434  tgt=0.0484  trans=0.0487  gain=-0.0003  |dz|=0.616  3.8 it/s
  [diagnostics @ 9500] loss_correct=0.0850  loss_zero=0.0926  loss_shuffled=0.1075  loss_random=0.0924  loss_target_only=0.0851  loss_mean_z=0.0929  r_basis=0.0498  |dz_transport|=0.6492  z_s_vs_enc_rel=2.7128  z_spread_rel=1.1341  gain_vs_zero=0.0076  gain_vs_shuffled=0.0224  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0079  delta_task=0.0079  z_center_norm=0.0391  task_specific_frac=1.0394
step   9550  L=0.1048  src=0.0574  tgt=0.0237  trans=0.0237  gain=+0.0000  |dz|=0.578  3.8 it/s
step   9600  L=0.1594  src=0.0884  tgt=0.0355  trans=0.0355  gain=+0.0000  |dz|=0.581  3.8 it/s
step   9650  L=0.1149  src=0.0607  tgt=0.0271  trans=0.0271  gain=-0.0000  |dz|=0.718  3.8 it/s
step   9700  L=0.4189  src=0.0806  tgt=0.1691  trans=0.1691  gain=-0.0000  |dz|=0.553  3.8 it/s
step   9750  L=0.3408  src=0.0854  tgt=0.1277  trans=0.1277  gain=-0.0000  |dz|=0.518  3.8 it/s
step   9800  L=0.3139  src=0.0652  tgt=0.1243  trans=0.1244  gain=-0.0001  |dz|=0.612  3.8 it/s
step   9850  L=0.1216  src=0.0639  tgt=0.0290  trans=0.0287  gain=+0.0003  |dz|=0.785  3.8 it/s
step   9900  L=0.0695  src=0.0399  tgt=0.0148  trans=0.0147  gain=+0.0001  |dz|=0.558  3.8 it/s
step   9950  L=0.1027  src=0.0636  tgt=0.0195  trans=0.0196  gain=-0.0001  |dz|=0.578  3.8 it/s
step  10000  L=0.3321  src=0.0488  tgt=0.1417  trans=0.1416  gain=+0.0000  |dz|=0.610  3.8 it/s
  [diagnostics @ 10000] loss_correct=0.0717  loss_zero=0.0773  loss_shuffled=0.0863  loss_random=0.0774  loss_target_only=0.0717  loss_mean_z=0.0781  r_basis=0.0439  |dz_transport|=0.6176  z_s_vs_enc_rel=2.5870  z_spread_rel=1.0545  gain_vs_zero=0.0057  gain_vs_shuffled=0.0147  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0064  delta_task=0.0064  z_center_norm=0.0574  task_specific_frac=1.1285
  saved /opt/ml/code/checkpoints/film128_step10000.pt
step  10050  L=0.1361  src=0.0687  tgt=0.0338  trans=0.0336  gain=+0.0002  |dz|=0.591  3.8 it/s
step  10100  L=0.1116  src=0.0606  tgt=0.0252  trans=0.0257  gain=-0.0004  |dz|=0.572  3.8 it/s
step  10150  L=0.3707  src=0.0864  tgt=0.1425  trans=0.1417  gain=+0.0008  |dz|=0.808  3.8 it/s
step  10200  L=0.0748  src=0.0249  tgt=0.0264  trans=0.0235  gain=+0.0030  |dz|=0.728  3.8 it/s
step  10250  L=0.3363  src=0.0735  tgt=0.1313  trans=0.1314  gain=-0.0002  |dz|=0.864  3.8 it/s
step  10300  L=0.1238  src=0.0477  tgt=0.0380  trans=0.0381  gain=-0.0001  |dz|=0.773  3.8 it/s
step  10350  L=0.3361  src=0.0407  tgt=0.1477  trans=0.1476  gain=+0.0000  |dz|=0.892  3.8 it/s
step  10400  L=0.0959  src=0.0453  tgt=0.0253  trans=0.0252  gain=+0.0001  |dz|=0.704  3.8 it/s
step  10450  L=0.3312  src=0.0461  tgt=0.1425  trans=0.1425  gain=+0.0001  |dz|=0.885  3.8 it/s
step  10500  L=0.1187  src=0.0651  tgt=0.0267  trans=0.0268  gain=-0.0000  |dz|=0.498  3.8 it/s
  [diagnostics @ 10500] loss_correct=0.0799  loss_zero=0.0885  loss_shuffled=0.0943  loss_random=0.0881  loss_target_only=0.0800  loss_mean_z=0.0893  r_basis=0.0518  |dz_transport|=0.6668  z_s_vs_enc_rel=2.9324  z_spread_rel=1.1428  gain_vs_zero=0.0085  gain_vs_shuffled=0.0143  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0094  delta_task=0.0094  z_center_norm=0.0835  task_specific_frac=1.1034
step  10550  L=0.0883  src=0.0414  tgt=0.0234  trans=0.0235  gain=-0.0002  |dz|=0.463  3.8 it/s
step  10600  L=0.1089  src=0.0666  tgt=0.0213  trans=0.0211  gain=+0.0002  |dz|=0.469  3.8 it/s
step  10650  L=0.0969  src=0.0506  tgt=0.0232  trans=0.0231  gain=+0.0001  |dz|=0.795  3.8 it/s
step  10700  L=0.0748  src=0.0346  tgt=0.0201  trans=0.0201  gain=+0.0000  |dz|=0.475  3.8 it/s
step  10750  L=0.0888  src=0.0216  tgt=0.0336  trans=0.0336  gain=+0.0000  |dz|=0.697  3.8 it/s
step  10800  L=0.4309  src=0.0535  tgt=0.1887  trans=0.1887  gain=-0.0000  |dz|=0.739  3.8 it/s
step  10850  L=0.1627  src=0.0822  tgt=0.0403  trans=0.0402  gain=+0.0001  |dz|=0.518  3.8 it/s
step  10900  L=0.1812  src=0.1017  tgt=0.0398  trans=0.0397  gain=+0.0001  |dz|=0.556  3.8 it/s
step  10950  L=0.4103  src=0.0572  tgt=0.1766  trans=0.1765  gain=+0.0001  |dz|=0.697  3.8 it/s
step  11000  L=0.1286  src=0.0578  tgt=0.0354  trans=0.0355  gain=-0.0001  |dz|=0.547  3.8 it/s
  [diagnostics @ 11000] loss_correct=0.1025  loss_zero=0.1126  loss_shuffled=0.1155  loss_random=0.1126  loss_target_only=0.1026  loss_mean_z=0.1141  r_basis=0.0574  |dz_transport|=0.6497  z_s_vs_enc_rel=2.9337  z_spread_rel=1.0822  gain_vs_zero=0.0101  gain_vs_shuffled=0.0130  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0116  delta_task=0.0116  z_center_norm=0.0762  task_specific_frac=1.1482
step  11050  L=0.0657  src=0.0314  tgt=0.0172  trans=0.0171  gain=+0.0001  |dz|=0.502  3.8 it/s
step  11100  L=0.4649  src=0.0380  tgt=0.2135  trans=0.2134  gain=+0.0001  |dz|=0.788  3.8 it/s
step  11150  L=0.1557  src=0.0869  tgt=0.0344  trans=0.0343  gain=+0.0001  |dz|=0.748  3.8 it/s
step  11200  L=0.0721  src=0.0362  tgt=0.0181  trans=0.0178  gain=+0.0002  |dz|=0.534  3.8 it/s
step  11250  L=0.5758  src=0.0484  tgt=0.2637  trans=0.2638  gain=-0.0001  |dz|=0.697  3.8 it/s
step  11300  L=0.4813  src=0.0831  tgt=0.1991  trans=0.1990  gain=+0.0001  |dz|=0.681  3.8 it/s
step  11350  L=0.0774  src=0.0469  tgt=0.0152  trans=0.0152  gain=-0.0000  |dz|=0.752  3.8 it/s
step  11400  L=0.3243  src=0.0469  tgt=0.1388  trans=0.1387  gain=+0.0001  |dz|=0.748  3.8 it/s
step  11450  L=0.4438  src=0.0428  tgt=0.2005  trans=0.2004  gain=+0.0000  |dz|=0.716  3.8 it/s
step  11500  L=0.1395  src=0.0506  tgt=0.0444  trans=0.0444  gain=+0.0000  |dz|=0.508  3.8 it/s
  [diagnostics @ 11500] loss_correct=0.0672  loss_zero=0.0742  loss_shuffled=0.0828  loss_random=0.0740  loss_target_only=0.0677  loss_mean_z=0.0745  r_basis=0.0488  |dz_transport|=0.6322  z_s_vs_enc_rel=2.6493  z_spread_rel=1.0855  gain_vs_zero=0.0070  gain_vs_shuffled=0.0155  gain_vs_target_only=0.0004  gain_vs_mean_z=0.0072  delta_task=0.0072  z_center_norm=0.0411  task_specific_frac=1.0348
step  11550  L=0.1222  src=0.0779  tgt=0.0221  trans=0.0221  gain=-0.0000  |dz|=0.516  3.8 it/s
step  11600  L=0.4597  src=0.0677  tgt=0.1960  trans=0.1960  gain=+0.0001  |dz|=0.677  3.8 it/s
step  11650  L=0.3234  src=0.0413  tgt=0.1410  trans=0.1410  gain=-0.0000  |dz|=0.668  3.8 it/s
step  11700  L=0.4168  src=0.0623  tgt=0.1773  trans=0.1772  gain=+0.0000  |dz|=0.747  3.8 it/s
step  11750  L=0.1109  src=0.0509  tgt=0.0300  trans=0.0299  gain=+0.0001  |dz|=0.510  3.8 it/s
step  11800  L=0.0786  src=0.0374  tgt=0.0207  trans=0.0204  gain=+0.0003  |dz|=0.656  3.8 it/s
step  11850  L=0.0947  src=0.0464  tgt=0.0241  trans=0.0242  gain=-0.0001  |dz|=0.532  3.8 it/s
step  11900  L=0.3346  src=0.0396  tgt=0.1475  trans=0.1475  gain=-0.0000  |dz|=0.650  3.8 it/s
step  11950  L=0.3506  src=0.0436  tgt=0.1535  trans=0.1535  gain=-0.0000  |dz|=0.651  3.8 it/s
step  12000  L=0.0966  src=0.0462  tgt=0.0251  trans=0.0252  gain=-0.0001  |dz|=0.715  3.8 it/s
  [diagnostics @ 12000] loss_correct=0.0956  loss_zero=0.1062  loss_shuffled=0.1148  loss_random=0.1068  loss_target_only=0.0961  loss_mean_z=0.1070  r_basis=0.0637  |dz_transport|=0.6821  z_s_vs_enc_rel=2.9057  z_spread_rel=1.1021  gain_vs_zero=0.0107  gain_vs_shuffled=0.0192  gain_vs_target_only=0.0005  gain_vs_mean_z=0.0114  delta_task=0.0114  z_center_norm=0.0438  task_specific_frac=1.0734
  saved /opt/ml/code/checkpoints/film128_step12000.pt
step  12050  L=0.1479  src=0.0874  tgt=0.0303  trans=0.0302  gain=+0.0001  |dz|=0.702  3.8 it/s
step  12100  L=0.0790  src=0.0434  tgt=0.0179  trans=0.0178  gain=+0.0001  |dz|=0.507  3.8 it/s
step  12150  L=0.1259  src=0.0719  tgt=0.0271  trans=0.0269  gain=+0.0002  |dz|=0.570  3.8 it/s
step  12200  L=0.3009  src=0.0698  tgt=0.1156  trans=0.1155  gain=+0.0000  |dz|=0.634  3.8 it/s
step  12250  L=0.1044  src=0.0350  tgt=0.0347  trans=0.0347  gain=-0.0000  |dz|=0.715  3.8 it/s
step  12300  L=0.4873  src=0.0583  tgt=0.2145  trans=0.2145  gain=-0.0000  |dz|=0.631  3.8 it/s
step  12350  L=0.0735  src=0.0339  tgt=0.0197  trans=0.0199  gain=-0.0002  |dz|=0.711  3.8 it/s
step  12400  L=0.0890  src=0.0389  tgt=0.0250  trans=0.0250  gain=-0.0000  |dz|=0.675  3.8 it/s
step  12450  L=0.0913  src=0.0444  tgt=0.0234  trans=0.0234  gain=+0.0000  |dz|=0.680  3.8 it/s
step  12500  L=0.1397  src=0.0527  tgt=0.0435  trans=0.0435  gain=-0.0001  |dz|=0.527  3.8 it/s
  [diagnostics @ 12500] loss_correct=0.0666  loss_zero=0.0732  loss_shuffled=0.0808  loss_random=0.0734  loss_target_only=0.0667  loss_mean_z=0.0735  r_basis=0.0476  |dz_transport|=0.6295  z_s_vs_enc_rel=2.5754  z_spread_rel=1.1166  gain_vs_zero=0.0065  gain_vs_shuffled=0.0141  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0069  delta_task=0.0069  z_center_norm=0.0444  task_specific_frac=1.0580
step  12550  L=0.2632  src=0.0595  tgt=0.1018  trans=0.1018  gain=-0.0000  |dz|=0.602  3.8 it/s
step  12600  L=0.0996  src=0.0704  tgt=0.0146  trans=0.0146  gain=+0.0000  |dz|=0.521  3.8 it/s
step  12650  L=0.1454  src=0.0755  tgt=0.0350  trans=0.0349  gain=+0.0001  |dz|=0.532  3.8 it/s
step  12700  L=0.1767  src=0.0823  tgt=0.0471  trans=0.0472  gain=-0.0001  |dz|=0.520  3.8 it/s
step  12750  L=0.1456  src=0.0447  tgt=0.0505  trans=0.0504  gain=+0.0001  |dz|=0.514  3.8 it/s
step  12800  L=0.1271  src=0.0663  tgt=0.0303  trans=0.0304  gain=-0.0001  |dz|=0.674  3.8 it/s
step  12850  L=0.4861  src=0.0635  tgt=0.2112  trans=0.2114  gain=-0.0001  |dz|=0.634  3.8 it/s
step  12900  L=0.0888  src=0.0520  tgt=0.0184  trans=0.0184  gain=+0.0000  |dz|=0.673  3.8 it/s
step  12950  L=0.0962  src=0.0656  tgt=0.0155  trans=0.0151  gain=+0.0004  |dz|=0.715  3.8 it/s
step  13000  L=0.0871  src=0.0513  tgt=0.0179  trans=0.0179  gain=+0.0001  |dz|=0.516  3.8 it/s
  [diagnostics @ 13000] loss_correct=0.0530  loss_zero=0.0579  loss_shuffled=0.0647  loss_random=0.0582  loss_target_only=0.0531  loss_mean_z=0.0582  r_basis=0.0444  |dz_transport|=0.6084  z_s_vs_enc_rel=2.4939  z_spread_rel=1.0109  gain_vs_zero=0.0049  gain_vs_shuffled=0.0117  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0052  delta_task=0.0052  z_center_norm=0.0593  task_specific_frac=1.0629
step  13050  L=0.1031  src=0.0392  tgt=0.0320  trans=0.0319  gain=+0.0001  |dz|=0.520  3.8 it/s
step  13100  L=0.1558  src=0.0675  tgt=0.0440  trans=0.0442  gain=-0.0001  |dz|=0.703  3.8 it/s
step  13150  L=0.2600  src=0.0602  tgt=0.0999  trans=0.0999  gain=-0.0000  |dz|=0.623  3.8 it/s
step  13200  L=0.3503  src=0.0800  tgt=0.1351  trans=0.1352  gain=-0.0001  |dz|=0.581  3.8 it/s
step  13250  L=0.4959  src=0.0632  tgt=0.2166  trans=0.2162  gain=+0.0004  |dz|=0.530  3.8 it/s
step  13300  L=0.4504  src=0.0684  tgt=0.1911  trans=0.1909  gain=+0.0001  |dz|=0.583  3.8 it/s
step  13350  L=0.0858  src=0.0501  tgt=0.0180  trans=0.0178  gain=+0.0002  |dz|=0.669  3.8 it/s
step  13400  L=0.1346  src=0.0790  tgt=0.0277  trans=0.0278  gain=-0.0001  |dz|=0.703  3.8 it/s
step  13450  L=0.1201  src=0.0602  tgt=0.0299  trans=0.0300  gain=-0.0000  |dz|=0.645  3.8 it/s
step  13500  L=0.1632  src=0.0844  tgt=0.0395  trans=0.0393  gain=+0.0002  |dz|=0.520  3.8 it/s
  [diagnostics @ 13500] loss_correct=0.0825  loss_zero=0.0897  loss_shuffled=0.1030  loss_random=0.0893  loss_target_only=0.0825  loss_mean_z=0.0902  r_basis=0.0525  |dz_transport|=0.6212  z_s_vs_enc_rel=2.5280  z_spread_rel=1.1367  gain_vs_zero=0.0072  gain_vs_shuffled=0.0205  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0077  delta_task=0.0077  z_center_norm=0.0426  task_specific_frac=1.0672
step  13550  L=0.1189  src=0.0590  tgt=0.0299  trans=0.0300  gain=-0.0000  |dz|=0.530  3.8 it/s
step  13600  L=0.1265  src=0.0647  tgt=0.0309  trans=0.0309  gain=-0.0000  |dz|=0.495  3.8 it/s
step  13650  L=0.3282  src=0.0300  tgt=0.1491  trans=0.1491  gain=+0.0000  |dz|=0.616  3.8 it/s
step  13700  L=0.0862  src=0.0277  tgt=0.0292  trans=0.0293  gain=-0.0000  |dz|=0.684  3.8 it/s
step  13750  L=0.4962  src=0.0793  tgt=0.2084  trans=0.2084  gain=+0.0000  |dz|=0.610  3.8 it/s
step  13800  L=0.4272  src=0.0297  tgt=0.1988  trans=0.1987  gain=+0.0001  |dz|=0.633  3.8 it/s
step  13850  L=0.1246  src=0.0555  tgt=0.0345  trans=0.0346  gain=-0.0000  |dz|=0.523  3.8 it/s
step  13900  L=0.1030  src=0.0548  tgt=0.0241  trans=0.0240  gain=+0.0001  |dz|=0.675  3.8 it/s
step  13950  L=0.0611  src=0.0342  tgt=0.0135  trans=0.0134  gain=+0.0001  |dz|=0.518  3.8 it/s
step  14000  L=0.1172  src=0.0595  tgt=0.0289  trans=0.0288  gain=+0.0000  |dz|=0.685  3.8 it/s
  [diagnostics @ 14000] loss_correct=0.0765  loss_zero=0.0828  loss_shuffled=0.0923  loss_random=0.0830  loss_target_only=0.0765  loss_mean_z=0.0838  r_basis=0.0490  |dz_transport|=0.5895  z_s_vs_enc_rel=2.4414  z_spread_rel=1.1317  gain_vs_zero=0.0063  gain_vs_shuffled=0.0158  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0074  delta_task=0.0074  z_center_norm=0.0651  task_specific_frac=1.1610
  saved /opt/ml/code/checkpoints/film128_step14000.pt
step  14050  L=0.0705  src=0.0394  tgt=0.0155  trans=0.0156  gain=-0.0000  |dz|=0.521  3.8 it/s
step  14100  L=0.0857  src=0.0505  tgt=0.0176  trans=0.0176  gain=+0.0000  |dz|=0.671  3.8 it/s
step  14150  L=0.1134  src=0.0522  tgt=0.0306  trans=0.0305  gain=+0.0001  |dz|=0.517  3.8 it/s
step  14200  L=0.2826  src=0.0287  tgt=0.1269  trans=0.1270  gain=-0.0001  |dz|=0.648  3.8 it/s
step  14250  L=0.1049  src=0.0566  tgt=0.0241  trans=0.0241  gain=+0.0000  |dz|=0.525  3.8 it/s
step  14300  L=0.1487  src=0.0407  tgt=0.0540  trans=0.0540  gain=-0.0000  |dz|=0.576  3.8 it/s
step  14350  L=0.0952  src=0.0605  tgt=0.0174  trans=0.0173  gain=+0.0001  |dz|=0.598  3.8 it/s
step  14400  L=0.5396  src=0.0760  tgt=0.2319  trans=0.2317  gain=+0.0002  |dz|=0.562  3.8 it/s
step  14450  L=0.1143  src=0.0460  tgt=0.0342  trans=0.0341  gain=+0.0002  |dz|=0.522  3.8 it/s
step  14500  L=0.2938  src=0.0394  tgt=0.1272  trans=0.1272  gain=-0.0000  |dz|=0.613  3.8 it/s
  [diagnostics @ 14500] loss_correct=0.0494  loss_zero=0.0543  loss_shuffled=0.0606  loss_random=0.0548  loss_target_only=0.0499  loss_mean_z=0.0544  r_basis=0.0452  |dz_transport|=0.6095  z_s_vs_enc_rel=2.4485  z_spread_rel=1.0024  gain_vs_zero=0.0049  gain_vs_shuffled=0.0112  gain_vs_target_only=0.0005  gain_vs_mean_z=0.0050  delta_task=0.0050  z_center_norm=0.0359  task_specific_frac=1.0223
step  14550  L=0.1781  src=0.0784  tgt=0.0498  trans=0.0499  gain=-0.0001  |dz|=0.511  3.8 it/s
step  14600  L=0.3331  src=0.0702  tgt=0.1314  trans=0.1315  gain=-0.0001  |dz|=0.606  3.8 it/s
step  14650  L=0.4745  src=0.0677  tgt=0.2034  trans=0.2033  gain=+0.0001  |dz|=0.606  3.8 it/s
step  14700  L=0.0763  src=0.0454  tgt=0.0154  trans=0.0154  gain=+0.0000  |dz|=0.627  3.8 it/s
step  14750  L=0.0872  src=0.0458  tgt=0.0207  trans=0.0206  gain=+0.0001  |dz|=0.607  3.8 it/s
step  14800  L=0.0955  src=0.0412  tgt=0.0271  trans=0.0272  gain=-0.0002  |dz|=0.517  3.8 it/s
step  14850  L=0.0994  src=0.0510  tgt=0.0241  trans=0.0242  gain=-0.0001  |dz|=0.636  3.8 it/s
step  14900  L=0.4779  src=0.0395  tgt=0.2192  trans=0.2191  gain=+0.0002  |dz|=0.544  3.8 it/s
step  14950  L=0.1174  src=0.0587  tgt=0.0293  trans=0.0294  gain=-0.0000  |dz|=0.526  3.8 it/s
step  15000  L=0.1178  src=0.0456  tgt=0.0390  trans=0.0331  gain=+0.0059  |dz|=0.666  3.8 it/s
  [diagnostics @ 15000] loss_correct=0.0582  loss_zero=0.0648  loss_shuffled=0.0728  loss_random=0.0642  loss_target_only=0.0582  loss_mean_z=0.0653  r_basis=0.0519  |dz_transport|=0.6058  z_s_vs_enc_rel=2.3418  z_spread_rel=1.0293  gain_vs_zero=0.0066  gain_vs_shuffled=0.0146  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0071  delta_task=0.0071  z_center_norm=0.0869  task_specific_frac=1.0896
step  15050  L=0.1125  src=0.0533  tgt=0.0300  trans=0.0291  gain=+0.0009  |dz|=0.604  3.8 it/s
step  15100  L=0.1051  src=0.0481  tgt=0.0285  trans=0.0285  gain=-0.0000  |dz|=0.689  3.8 it/s
step  15150  L=0.0810  src=0.0327  tgt=0.0242  trans=0.0240  gain=+0.0003  |dz|=0.569  3.8 it/s
step  15200  L=0.0692  src=0.0378  tgt=0.0157  trans=0.0158  gain=-0.0001  |dz|=0.451  3.8 it/s
step  15250  L=0.1421  src=0.0359  tgt=0.0530  trans=0.0531  gain=-0.0001  |dz|=0.481  3.8 it/s
step  15300  L=0.1380  src=0.0506  tgt=0.0438  trans=0.0435  gain=+0.0003  |dz|=0.694  3.8 it/s
step  15350  L=0.0781  src=0.0351  tgt=0.0215  trans=0.0214  gain=+0.0001  |dz|=0.607  3.8 it/s
step  15400  L=0.1052  src=0.0359  tgt=0.0347  trans=0.0346  gain=+0.0001  |dz|=0.491  3.8 it/s
step  15450  L=0.4919  src=0.0666  tgt=0.2127  trans=0.2126  gain=+0.0000  |dz|=0.733  3.8 it/s
step  15500  L=0.1639  src=0.0614  tgt=0.0512  trans=0.0513  gain=-0.0000  |dz|=0.488  3.8 it/s
  [diagnostics @ 15500] loss_correct=0.0683  loss_zero=0.0759  loss_shuffled=0.0925  loss_random=0.0755  loss_target_only=0.0684  loss_mean_z=0.0771  r_basis=0.0535  |dz_transport|=0.6190  z_s_vs_enc_rel=2.6357  z_spread_rel=1.1124  gain_vs_zero=0.0076  gain_vs_shuffled=0.0242  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0088  delta_task=0.0088  z_center_norm=0.0987  task_specific_frac=1.1577
step  15550  L=0.1181  src=0.0666  tgt=0.0258  trans=0.0257  gain=+0.0001  |dz|=0.755  3.8 it/s
step  15600  L=0.0704  src=0.0384  tgt=0.0160  trans=0.0160  gain=+0.0000  |dz|=0.468  3.8 it/s
step  15650  L=0.4085  src=0.0423  tgt=0.1831  trans=0.1831  gain=+0.0001  |dz|=0.707  3.8 it/s
step  15700  L=0.0810  src=0.0453  tgt=0.0178  trans=0.0179  gain=-0.0000  |dz|=0.610  3.8 it/s
step  15750  L=0.0665  src=0.0326  tgt=0.0169  trans=0.0169  gain=+0.0001  |dz|=0.648  3.8 it/s
step  15800  L=0.3584  src=0.0314  tgt=0.1636  trans=0.1635  gain=+0.0001  |dz|=0.724  3.8 it/s
step  15850  L=0.3808  src=0.0686  tgt=0.1561  trans=0.1561  gain=-0.0000  |dz|=0.686  3.8 it/s
step  15900  L=0.0840  src=0.0374  tgt=0.0232  trans=0.0234  gain=-0.0001  |dz|=0.694  3.8 it/s
step  15950  L=0.1551  src=0.0628  tgt=0.0462  trans=0.0461  gain=+0.0001  |dz|=0.468  3.8 it/s
step  16000  L=0.1657  src=0.0787  tgt=0.0435  trans=0.0435  gain=+0.0000  |dz|=0.489  3.8 it/s
  [diagnostics @ 16000] loss_correct=0.0656  loss_zero=0.0720  loss_shuffled=0.0823  loss_random=0.0715  loss_target_only=0.0657  loss_mean_z=0.0723  r_basis=0.0472  |dz_transport|=0.5974  z_s_vs_enc_rel=2.5660  z_spread_rel=1.0913  gain_vs_zero=0.0063  gain_vs_shuffled=0.0167  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0067  delta_task=0.0067  z_center_norm=0.0486  task_specific_frac=1.0559
  saved /opt/ml/code/checkpoints/film128_step16000.pt
step  16050  L=0.1432  src=0.0839  tgt=0.0297  trans=0.0295  gain=+0.0002  |dz|=0.673  3.8 it/s
step  16100  L=0.1283  src=0.0549  tgt=0.0368  trans=0.0367  gain=+0.0000  |dz|=0.484  3.8 it/s
step  16150  L=0.2420  src=0.0666  tgt=0.0877  trans=0.0877  gain=+0.0000  |dz|=0.652  3.8 it/s
